Resource Type,Title,Section,Author,Publisher,Status,# times Checked Out,Accession Date,Barcode
Books,The New Kid at School,child adv. read,"McMullan, Kate",Grosset & Dunlap,,2,11/12/2016,16029
Books,Babette's Feast & Other Anecdotes Of Destiny,Fiction,"Dinesen, Isak",Vintage,,1,10/21/2015,6320
Books,Second Chance,Fiction,"Green, Jane",Plume,,1,11/27/2015,10060
Books,The Samurai Banner of Furin Kazan,Fiction,"Inoue, Yasushi",Tuttle Publishing,,0,4/4/2017,17499
Books,Omamori,Hardcover fict,"McGill, Richard",Heinemann,,1,8/6/2016,15254
Books,"BFC, Ink. Fiestas, Pijamas Y Pequenos Misterios",child. Latin Am,"Books, Parragon",Parragon Books,,0,8/1/2018,21147
Books,The Metamorphosis,Fiction,"Kafka, Franz",Bantam Classics,,1,10/21/2015,6281
Books,Homer & Langley,Fiction,"Doctorow, E.L.",Random House Trade Paperbacks,,0,1/2/2019,22186
Books,Medusa,Hardcover fict,"Cussler, Clive",Putnam Adult,,0,9/18/2015,16555
Books,Maya The Harp Fairy,child inter rea,"Meadows, Daisy",Scholastic Inc,,0,1/6/2020,234430
Books,The Book Thief,Fiction,"Zusak, Markus",Knopf Books for Young Readers,,6,11/25/2015,300421
Books,Bad Boy Brawly Brown,Fiction,"Mosley, Walter",Serpent's Tail,,1,12/4/2015,11581
Books,Tropic of Night,Fiction,"Gruber, Michael",William Morrow Paperbacks,,2,11/27/2015,8480
Books,"Fern, The Green Fairy",child inter rea,"Meadows, Daisy.",Scholastic,,0,12/30/2019,234342
Books,Full House,Young Adult,"Binchy, Maeve , 1940-2012.","Orion Books, Ltd.",,0,2/25/2021,300206
Books,Back to Malachi,Young Adult,"Conley, Robert J.",,,0,9/22/2015,2118
Books,Ancient Greece and the Olympics,child 900,"Osborne, Mary Pope",Random House Books for Young Readers,,3,1/26/2016,8832
Puzzles,"Jardin Botanico, Dubai",Puzzles,WundenToy Gold Edition,,,0,3/8/2021,300309
Books,Taran Wanderer,Young Adult,"Alexander, Lloyd",Yearling,,0,9/22/2015,271
Books,The Sins of the Wolf,Fiction,"Perry, Anne",Ballantine Books,,5,3/23/2016,14099
Books,Long Way Down B,Non-fiction,"Boorman, Charley McGregor Ewan;",Sphere,,0,4/27/2019,22907
Books,"Small Colonial War, A",Fiction,"Frezza, Robert.",Del Rey Books,,1,4/9/2018,20262
Books,Whispering Shadows,Fiction,"Sendker, Jan-Philipp",Atria / 37 INK,,1,1/2/2019,22194
Books,Best Short Stories,large print,"Henry, O.",Dover Publications,,5,2/27/2016,3223
Books,The Pirate Hunter,Fiction,"Zacks, Richard",Hachette Books,,1,7/9/2016,15108
Books,Player piano,Fiction,"Vonnegut, Kurt",,,0,12/23/2019,234242
Books,Chalktown,Fiction,"Haynes, Melinda",Washington Square Press,,1,11/28/2015,11416
Books,The Money Dragon,Fiction,"Chun, Pam",Sourcebooks Landmark,Missing,3,9/5/2016,15452
Books,The Paris Vendetta,Fiction,"Berry, Steve",Ballantine Books,,5,11/14/2015,19176
Books,All the Rage,Fiction,"Wilson, F. Paul",Tor Books,,3,2/20/2016,14168
Books,Full Black,Fiction,"Thor, Brad",Pocket Books,,4,12/11/2015,9901
Books,"**Three Sisters, Three Queens",Fiction,"Gregory, Philippa",Simon & Schuster Ltd,,2,6/21/2018,20642
Books,Body Surfing,Fiction,"Shreve, Anita",Back Bay Books,,2,12/10/2015,12549
Books,"In A Dark, Dark Room And Other Scary Stories",child inter rea,"Schwartz, Alvin",Scholastic,,2,11/29/2017,5294
Books,"winter wonderland, A",Fiction,"Michaels, Fern.",Zebra Books/Kensington Pub.,,1,12/4/2015,10930
Books,Fire and Ice,Fiction,"Stabenow, Dana",Signet,,2,10/22/2016,16120
Puzzles,Garden Pond,Puzzles,,,,2,2/12/2016,14204
Books,Midnight Sun,Young Adult,"Meyer, Stephenie , author.","Little, Brown and Company",,0,12/5/2020,235390
Books,"CorazoÏÅN De PlutoÏÅN Y Otras Dulzuras, El",child. Latin Am,"Cruz, Fer de la , 1971- , author.","SEDECULTA, SecretariÃÅa de la Cultura y las Artes de YucataÃÅn",,0,2/3/2020,235744
Books,Roman Fever And Other Stories,Short Stories,"Wharton, Edith",Scribner,,1,12/2/2019,23264
Books,Live to Tell,Fiction,"Gardner, Lisa",Bantam,,3,1/8/2016,13929
Books,We Were The Mulvaneys,Fiction,"Oates, Joyce Carol",Plume,,1,9/28/2015,1774
Books,Hello World! Greetings In 42 Languages Around The Globe!,child 900,"Stojic, Manya",Scholastic Inc.,,3,10/27/2015,2783
DVDs,Harsh Times,DVD,,,,1,5/20/2016,14705
Books,Restless,Fiction,"Boyd, William",Bloomsbury USA,,5,11/16/2015,8813
Books,The Unknown Terrorist,Fiction,"Flanagan, Richard",Grove Press,,3,11/24/2015,10112
Books,Tintin and the Secret of Literature,Hardcover fict,"McCarthy, Tom",Granta UK,,3,1/8/2016,6408
Books,Precious Blood,Fiction,"Hayes, Jonathan",Harper,,2,11/28/2015,10671
Books,The Wisdom of Father Brown,Fiction,"Chesterton, G. K.",,,0,3/21/2020,234960
Books,"book of Merlin, The",Fiction,"Malory, Thomas , Sir , active 15th century.","Houghton, Mifflin and company",,0,1/21/2017,16738
Books,Doom,Fiction,"Gerhardie, William",Prion,,2,3/1/2017,17750
Books,Best small fictions,Short Stories,,,,1,12/16/2019,234142
Books,The Lighthouse,Fiction,"James, P. D.",Vintage,,6,3/1/2017,17737
Books,Merida with Doors Open,Judd Dolle,,,,0,12/21/2020,235578
Books,"Diplomat's Wife, The",Fiction,,,,2,1/12/2018,19576
Books,Night Train,Fiction,"Amis, Martin",Vintage,,4,11/12/2015,8433
DVDs,About Schmidt,DVD,,,,1,12/9/2016,16519
Books,Lord of light,Science Fiction,"Zelazny, Roger.",EOS,,0,12/1/2016,7909
Audiobooks,The Lord of the Rings Part Two - the Two Towers,Fiction,"Tolkien, Jrr",Unwin Paperbacks,Missing,0,2/1/2017,16957
Books,Berenstains' A Book,Child B.C.,"Berenstain, Stan",Random House Books for Young Readers,,3,10/14/2015,5211
Books,Chase,Horror,"Koontz, Dean",Headline Book Publishing,,0,12/14/2015,8189
Books,CAPTAIN CORELLI'S MANDOLIN.,Fiction,"Bernieres, de Louis",Minerva,,0,6/21/2017,18077
Books,The Story Teller,Judd Dolle,"Vargas Llosa, Mario , 1936-",Farrar Straus & Giroux,Missing,1,9/22/2015,631
Books,El Mundo De Buscando A Dory,child. Latin Am,Varios,Ediciones Larousse,,2,11/20/2018,21651
Books,Lake Overturn,Fiction,"McIntyre, Vestal",Harper Perennial,,2,12/3/2015,10873
Books,Mrs. Pollifax Pursued,Fiction,"Gilman, Dorothy",Fawcett,,2,11/27/2015,9161
Books,Before the Poison,Fiction,"Robinson, Peter",William Morrow,,9,3/16/2016,13164
Books,The Red Hat Club,Fiction,"Smith, Haywood",St. Martin's Paperbacks,,1,12/10/2015,11934
Books,A Distant Shore,Fiction,"Phillips, Caryl",Vintage,,2,12/7/2015,300384
Books,The Assassin,Fiction,"Coonts, Stephen",St. Martin's Paperbacks,,1,11/21/2015,10900
Books,Telex From Cuba,Fiction,"Kushner, Rachel",Scribner,,3,9/22/2015,968
Books,Philomena,Fiction,"Sixsmith, Martin",Pan Books,,1,8/29/2015,171
Puzzles,Unicef Puzzle,Children's Puzz,,,Missing,1,3/7/2018,19923
Books,"Slow Walk To Hell, A",Fiction,"Davis, Patrick A.",Pocket Books,,1,10/21/2015,6310
Books,One Fish Two Fish Red Fish Blue Fish,pic. books hard,"Seuss, Dr.",Random House Books for Young Readers,Missing,21,10/27/2015,3674
Books,Pinocchio,Children,"Littledale, Freya",Scholastic,Missing,2,10/3/2015,4090
Books,Jack London,Fiction,"London, Jack",Bookthrift Co,,0,1/22/2019,22436
Books,The Brothers Karamazov,Hardcover fict,"Dostoyevsky, Fyodor",,,4,6/10/2017,17953
Books,"""N"" Is For Noose",Fiction,"Grafton, Sue.",Henry Holt and Co.,,0,3/17/2021,16574
Puzzles,Harvest pie,,,,Missing,1,8/6/2018,21229
Books,Rooftops of Tehran,Fiction,"Seraji, Mahbod",NAL,,1,12/9/2015,12228
Books,Kermit's Teeny Tiny Farm,child early rea,"Henson, Jim.",,,1,6/19/2017,17968
DVDs,The Town,DVD,,,,1,12/15/2015,13015
Books,The White Princess,Fiction,"Gregory, Philippa",Touchstone,,4,2/15/2017,17534
Books,Naked To The Hangman,Fiction,"Taylor, Andrew",Hodder & Stoughton Ltd,,3,9/29/2015,2134
Books,Jesse,child adv. read,"Soto, Gary",Scholastic Paperbacks,,0,3/28/2017,17231
Books,Now You See Him,Fiction,"Cameron, Stella",Mira,,1,11/18/2015,9729
Books,The Kingdom,Fiction,"Cussler, Clive",Berkley,,4,11/27/2015,9224
Books,The Visitor,child inter rea,"Oxenbury, Helen",Walker Books Ltd,Missing,0,10/20/2015,6115
Books,The Virgin and the Gipsy and Other Stories,Short Stories,"Lawrence, D. H.",Marshall Cavendish Ltd.,,0,3/19/2016,14024
Books,Tyrannosaur Canyon,Fiction,"Preston, Douglas",Forge Books,,1,12/8/2015,11967
DVDs,Little House on the Prairie,Children's DVD,,,,2,4/20/2016,14390
Books,Adam Of The Road,Young Adult,"Gray, Elizabeth Janet",Puffin Books,,1,9/28/2015,4702
Books,Whitethorn Woods,Fiction,"Binchy, Maeve",Imprint unknown,,6,11/14/2015,1324
Books,Of a Boy,Fiction,"Hartnett, Sonya",Penguin Group Australia,,2,11/28/2015,10656
Books,No Shred of Evidence,Fiction,"Todd, Charles",William Morrow Paperbacks,,2,1/25/2017,16793
Books,The Left Hand Of Darkness,Fiction,"Guin, Ursula K. Le",Ace,,1,12/10/2018,21741
DVDs,Brokeback Mountain,DVD,,,,2,4/20/2017,17178
Books,**Black List,Fiction,"Thor, Brad",Pocket Books,,5,12/11/2015,9902
Books,Night Fire,Fiction,"Connelly, Michael",Grand Central Publishing,,1,3/6/2021,300293
Books,Bones Are Forever,Fiction,"Reichs, Kathy",Pocket Books,,0,12/23/2018,22120
Books,The Book of Giant Stories,child anth.,"Harrison, David L.",American Heritage Press,,1,11/20/2018,21728
Books,In the Presence of the Enemy,Fiction,"George, Elizabeth",Bantam,,4,11/25/2015,16260
Books,Spider Bones,Fiction,"Reichs, Kathy",Pocket Books,,4,12/8/2015,11970
Books,"Baby, don't go",Fiction,"Andersen, Susan , 1950-",Avon Books,,2,3/30/2016,14255
Books,Jesus Saves,Fiction,"Steinke, Darcey",Grove Press,,0,11/3/2015,8102
Books,AN American Tragedy,Fiction,"Dreiser, Theodore",Signet Classics,,0,11/23/2015,9992
Books,Love Letters,Fiction,"Macomber, Debbie",Ballantine Books,,1,1/22/2020,234544
Books,Black Seconds,Fiction,"Fossum, Karin",Mariner Books,,2,1/13/2016,10042
Books,Maisy Goes Shopping,pre k reader,"Cousins, Lucy",Candlewick Press,,3,8/29/2016,15413
Books,Horrible Harry In Room 2B,child adv. read,"Kline, Suzy",Scholastic,,0,9/24/2015,4168
Books,How I Survived My Most Embarrassing Moments,Young Adult,"Wasserman, Robin",Scholastic,,0,1/10/2018,18368
Books,The Stranger's Child,Hardcover fict,"Hollinghurst, Alan",Knopf Canada,,4,9/24/2015,1883
Books,Portrait in Death,Fiction,"Robb, J. D.",Berkley,,2,12/11/2015,234275
Books,Purple Cane Road,Fiction,"Burke, James Lee",Dell,,1,11/18/2015,10168
Books,Pippa the Poppy Fairy,child mid reade,,,,0,3/28/2020,234985
Books,The Oxford Murders,Fiction,"Martinez, Guillermo",Penguin (Non-Classics),,5,2/17/2017,17612
Books,Medusa,Fiction,"Dibdin, Michael",Faber and Faber,,2,9/19/2015,1572
Books,It's New! It's Improved! It's Terrible!,Young Adult,"Manes, Stephen",Skylark,,0,9/28/2015,3956
Books,Such a Long Journey,Fiction,"Mistry, Rohinton",New Canadian Library,,2,12/4/2015,234225
Books,The Shape Shifter,Fiction,"Hillerman, Tony",Harper,,2,10/26/2016,16061
DVDs,LAPD,DVD,,,,1,3/27/2017,17485
Books,the Island,Fiction,"Jones, Jill",,,1,12/16/2018,21922
Books,The Nest,Fiction,"Sweeney, Cynthia D'Aprix",Ecco,,5,9/6/2017,18650
Books,Mis Primeras Palabras,child. Latin Am,Disney,,,2,3/27/2018,19914
Books,The Death of Friends,Fiction,"Nava, Michael",Alyson Books,Missing,0,1/23/2016,13171
Books,A Gate at the Stairs,Fiction,"Moore, Lorrie",Vintage,,3,12/4/2015,11080
Books,Grimms' Fairy Tales,Young Adult,"Grimm, Jacob",Puffin,,0,2/3/2020,235677
Books,Hello Baby,child. Latin Am,"Jenkins, Steve , 1952- , ill.",,,2,4/22/2016,14592
Books,Rhett Butler's People,Hardcover fict,"McCaig, Donald",St. Martin's Press,,0,9/28/2015,2047
DVDs,Cast Away,DVD,,,Missing,8,5/28/2016,14905
DVDs,Hachi,DVD,,,,2,12/14/2015,13598
Books,Counting Sheep to Sleep,pic. books hard,"O'Brien, Mary",Little Brown & Co (Juv),,1,1/12/2016,11706
Books,Blue Genes,Fiction,"Mcdermid, Val",HarperCollins,,4,12/3/2015,8370
Books,Comanche Moon,Fiction,"McMurtry, Larry",Pocket Books,,0,12/3/2015,10867
Books,Shannon The Ocean Fairy[RAINBOW MAGIC SPECIAL SHANNON][Paperback],child inter rea,"Meadows, Daisy",Scholastic Paperbacks,,1,3/26/2019,23017
Books,Me Before You,Fiction,"Moyes, Jojo",Penguin Books,,8,12/4/2015,300455
Books,Predator,Fiction,"Cornwell, Patricia",Berkley,,1,11/21/2015,4342
Books,Race To The End Of The World,Young Adult,"Tait, A. L.  (Allison L.) , author.","Kane Miller, a division of EDC Publishing",,0,10/20/2020,235222
Books,Killer's Cousin,Young Adult,"Werlin, Nancy",Speak,,0,9/30/2015,4665
Books,Horrible Harry And The Dungeon,child adv. read,"Kline, Suzy",Scholastic,,0,9/24/2015,4166
Puzzles,"Hallstatt, Austria",Puzzles,,,,4,10/10/2018,21341
Books,Judge Benjamin,child adv. read,"Morrill, Leslie",Pocket Books,,0,3/5/2019,22949
Books,Ruby's Storm,pic. books hard,"Hest, Amy",,,6,10/21/2015,4441
Books,Lunenburg,Fiction,"Baker, Keith",McArthur & Co / Mcarthur Mm,,1,12/23/2018,22103
Books,Last Chance to See,,"Adams, Douglas",Ballantine Books,,1,4/26/2017,17494
Books,Mr. Monk Gets Even,Fiction,"Goldberg, Lee",Berkley,,0,4/19/2019,23099
Books,The Knowledge of Water,Fiction,"Smith, Sarah",Ballantine Books,,0,10/22/2016,16131
Books,"Dragon Ball Z, Vol. 19",Young Adult,"Toriyama, Akira",VIZ Media LLC,,0,1/10/2018,19535
Books,Arthur & George,Fiction,"Barnes, Julian.",Vintage International,,2,11/14/2015,234556
Books,The Man Who Walked Like a Bear,Fiction,"Kaminsky, Stuart M.",Mandarin,,2,12/1/2015,10808
Books,Anna The Moonbeam Fairy,child inter rea,"Meadows, Daisy",Scholastic Paperbacks,,0,1/7/2020,234449
Books,A Place Called Here,Fiction,"AHERN, CECELIA",HARPER,,1,4/13/2016,14543
Books,Tough Customer,Fiction,"Brown, Sandra",Simon & Schuster,,2,11/16/2015,22057
Books,"Read With Biff, Chip And Kipper  - 25 Books Box Set Oxford University Press (SLIPCASE)",child inter rea,"Press, Oxford University",Oxford University Press,,5,3/27/2018,19854
Books,Alphabet Soup,Child B.C.,"Gustafson, Scott",Contemporary Books,,0,3/11/2016,3443
Books,The Story Of Gardening,Judd Dolle,"Hobhouse, Penelope",DK,,0,7/2/2016,15111
Books,Battlefield Earth,Science Fiction,"Hubbard, L.Ron",New Era Publications UK Ltd,,0,12/12/2015,8145
Books,Long Walk To Freedom,Non-fiction,,,,0,11/29/2017,19207
Books,The Waves,Fiction,"Woolf, Virginia",Flamingo,,2,12/12/2015,12424
Books,Alias Grace,Hardcover fict,"Atwood, Margaret",Anchor,,4,11/14/2015,19365
Books,New World Wines,Non-fiction,"Arkell, Julie",Cassell,Missing,0,10/19/2016,15584
Books,"Because It Is Bitter, And Because It Is My Heart",Fiction,"Oates, Joyce Carol",Dutton Adult,,0,9/28/2015,1775
Books,Horse Sense,Young Adult,"Bryant, Bonnie.",Yearling,,1,9/22/2015,2644
Books,Frantastic Voyage,child inter rea,"Benton, Jim","Scholastic, Inc.",,2,10/13/2017,18878
Books,Straight Into Darkness,Hardcover fict,"KELLERMAN, FAYE",HEADLINE BOOK PUBLISHING,,3,9/25/2015,1680
Books,44 Charles Street,Fiction,"Steel, Danielle",Dell,,3,12/21/2015,11130
Books,Ordinary Heroes,Hardcover fict,"Turow, Scott","Farrar, Straus and Giroux",,1,9/15/2015,1603
Books,My Favorite Seasons,Children,"Mackall, Dandi Daley",Landoll,,5,10/3/2015,3595
Books,"Quarter From The Tooth Fairy, A  (Hello Reader)",child inter rea,"Holtzman, Caren",Cartwheel,,0,3/28/2017,17218
Books,"Boys Over Flowers , Vol. 2",Young Adult,"Kamio, Yoko",VIZ Media LLC,,1,3/31/2017,17241
DVDs,Un Asesino Anda Suelto,DVD,,,,1,12/15/2015,13009
Books,"Greek Passion, The",Fiction,"kazantzakis, nikos",Simon & Schuster,,0,12/8/2018,16624
Books,Case Histories,Fiction,"Atkinson, Kate",Back Bay Books,,5,6/2/2017,17868
DVDs,Yoga for Beginners,DVD,,,,1,12/29/2017,19435
Books,"Bride Finder, The",Fiction,"Carroll, Susan , 1952-",Ivy Books/Ballantine Books,,0,1/27/2020,234585
Books,GIANTS OF THE DEEP,child 500,,RICHMOND PUBLISHING,,4,2/5/2016,13333
Books,The Stranger at the Palazzo d'Oro,Short Stories,"Theroux, Paul",Mariner Books,,1,8/15/2016,15721
DVDs,Shrek,Children's DVD,,,,2,3/23/2016,14145
Books,Stones for Ibarra,Fiction,"Doerr, Harriet.",Penguin Books,,2,11/23/2015,8859
Books,Los de Abajo,Judd Dolle Span,"Azuela, Mariano",,Missing,0,6/8/2016,14991
Books,"Full Dark, No Stars",Fiction,"King, Stephen",Gallery Books,,1,8/3/2018,21200
Books,La China Poblana,Fiction,"Stinetorf, Louise A.",Bobbs Merrill Company,,0,9/22/2015,612
Books,°S˙per bebÈs!  (Dora La Exploradora) (Spanish Edition),child. Latin Am,"Inches, Alison",Libros Para Ninos,,0,6/19/2017,17974
Books,Annie's Baby,Young Adult,Anonymous,HarperTeen,,0,3/26/2019,23037
Books,The Cold Six Thousand,Fiction,"Ellroy, James",Vintage,,4,11/23/2015,9317
Books,Moral Disorder,Hardcover fict,"Atwood, Margaret",McClelland & Stewart,,4,6/18/2016,14615
Books,The terra-cotta dog,Fiction,"Camilleri, Andrea",,,12,7/31/2017,18280
Books,Windmill Hill,Fiction,"Jacobson, Michael",Hodder & Stoughton,,0,12/1/2015,10732
Books,Vanishing Acts,Fiction,"Picoult, Jodi",Washington Square Press,,1,4/23/2018,11899
Books,From Karamzin to Bunin,,"Proffer, Carl R.",Indiana University Press,,0,1/16/2017,16620
Books,Abide with Me,Hardcover fict,"Strout, Elizabeth",Random House,,6,6/25/2016,14660
Books,"Fashion Fairies #4, The",child inter rea,"Meadows, Daisy",Scholastic Paperbacks,,0,2/21/2020,235945
DVDs,**Goya's Ghosts,DVD,,,,11,12/12/2016,16492
DVDs,The Age of Dreaming,Fiction,"Revoyr, Nina",Akashic Books,Missing,0,10/14/2016,13269
Books,82 Desire,Fiction,"Smith, Julie",Ivy Books,,0,12/21/2015,8843
Books,The Skies of Pern,Science Fiction,"McCaffrey, Anne",Del Rey,,0,12/12/2015,8006
Books,Death Penalty,Fiction,"Coughlin, William Jeremiah",Harpercollins,,1,12/20/2019,234232
Books,The Da Vinci Code,child adv. read,"Brown, Dan",Doubleday,,1,2/10/2016,12852
Books,The Gingerbread Woman,Fiction,"Johnston, Jennifer",Headline Review,,2,4/21/2018,20353
DVDs,Dog Day Afternoon,DVD,,,,2,3/27/2017,17486
Books,Family Pictures,Fiction,"Miller, Sue",HarperTorch,,1,2/2/2018,20019
Books,Getting Mother's Body,Fiction,"Parks, Suzan-Lori",Random House Trade Paperbacks,Missing,1,12/7/2015,11818
Books,The Mysterious Mr. Quin,large print,"Christie, Agatha",G K Hall & Co,,2,11/9/2018,21498
Books,Camel Club,Fiction,"Baldacci, David",PAN BOOKS,,3,11/14/2015,16500
Audiobooks,Folly,Audiobooks,"King, Amy M. , (Amy Mae)",,,0,8/22/2016,15658
Books,Cody And The Rules Of Life,child inter rea,"Springstubb, Tricia",Candlewick,,0,12/16/2020,235569
Books,Justice Denied,Hardcover fict,"Jance, J. A",William Morrow,,2,3/3/2018,20195
DVDs,Mr. and Mrs. Smith,DVD,,,,0,6/30/2018,20783
DVDs,Rear Window,DVD,,,,1,12/15/2015,13823
DVDs,"Office, The",DVD,,,,0,5/25/2019,22685
Books,El Cuerpo Humano,child. Latin Am,Planeta-Agostini,,,1,10/22/2015,5343
Books,Silver Secrets,child anth.,Pearson,Silver Burdett Ginn Religion,,1,10/14/2015,5252
Books,The Fool's Tale,Fiction,"Galland, Nicole",William Morrow Paperbacks,,0,11/25/2015,8489
Books,Haircut and Other Stories,Short Stories,"Lardner, Ring",Touchstone,,2,5/21/2016,14869
Books,The Victoria vanishes,Fiction,"Fowler, Christopher",,,6,8/16/2017,18442
Books,Oyster,Fiction,"Hospital, Janette Turner",Knopf Canada,,2,9/6/2017,18651
Books,Superbird Level 2,2nd language re,"Tomlinson, Brian",Cambridge University Press,Missing,0,1/12/2016,13033
Puzzles,"Keukenhof Park, Netherlands",Puzzles,,,,3,6/22/2018,20665
Books,The Star Trek,Science Fiction,"DeCandido, Keith R. A.",Pocket Books,,0,10/6/2018,21308
Books,The Innocent,Fiction,"Baldacci, David",Grand Central Publishing,,9,12/21/2016,16359
Books,Honour,Fiction,"SHAFAK, ELIF",Penguin Books Ltd,,2,6/1/2016,14923
Books,Las Formas,child. Latin Am,Disney,,,0,3/27/2018,
Books,Harry Potter And The Sorcerer's Stone,Young Adult,"Rowling, J.K.",Scholastic Press,,3,9/12/2015,1921
Books,The Story Of Babar,pic. books hard,"Brunhoff, Jean de",Scholastic,,3,9/30/2015,2674
Books,The Keepers of Truth,Fiction,"Collins, Michael",Phoenix (an Imprint of The Orion Publishing Group Ltd ),,4,11/21/2015,10852
Books,In a Strange Room,Fiction,"Galgut, Damon",Europa Editions,,2,11/25/2015,8499
Books,Section 31,Fiction,"Smith, Dean Wesley",Star Trek,,0,10/15/2018,21385
Books,I am a Bunny,child early rea,"Scarry, Richard",,,2,3/20/2017,17362
Books,Pat The Bunny,Board Books,"Kunhardt, Dorothy",Golden Books,,1,2/4/2020,235658
Books,Change Of Heart,Fiction,"Picoult, Jodi",Atria Books,,3,9/28/2015,18825
Books,The Lady and the Monk,Fiction,"Iyer, Pico",Vintage,,0,7/9/2016,15100
Books,Code Orange,Young Adult,"Cooney, Caroline B.",Laurel Leaf,,0,2/1/2017,16913
Books,My Idea of Fun,Fiction,"Self, Will",Grove Press,,3,12/9/2015,12238
DVDs,Laurel & Hardy Collection,DVD,,,,0,10/19/2018,21403
DVDs,Must Love Dogs,DVD,,,,5,5/28/2016,14895
Books,Rumpole On Trial,Fiction,"Mortimer, John",Penguin Putnam~trade,,5,2/3/2016,13277
Books,It Only Takes a Moment,Fiction,"Clark, Mary Jane",Avon,,1,11/19/2015,10015
Books,House Rules,Fiction,"Picoult, Jodi",Simon & Schuster Export,,2,12/8/2015,12123
Books,**Wings of Fire Book Three,Young Adult,"Sutherland, Tui T.",Scholastic Inc.,,9,10/29/2016,16091
Books,The Commodore   (Aubrey/Maturin Novels),Hardcover fict,"O'Brian, Patrick",W. W. Norton,,3,9/28/2015,1816
